route_id,stop_id,stop_sequence
7201_3,780051003102,3
7201_3,780041011304,4
7201_3,780041012202,5
7201_3,780041012102,6
7201_3,780041012002,7
7201_3,780087540201,8
7201_3,780041014301,9
7201_3,780041014502,10
7201_3,780041014802,11
7201_3,780004750103,12
7201_3,780041002902,13
7201_3,780041003002,14
7201_3,780041003102,15
7201_3,780041001802,16
7201_3,780041001602,17
7201_3,780041001502,18
7202_3,780081464401,0
7202_3,780081464302,1
7202_3,780081464202,2
7202_3,780051900001,3
7202_3,780051000902,4
7202_3,780081464102,5
7202_3,780051003402,6
7202_3,780081464002,7
7202_3,780081464602,8
7202_3,780051003102,9
7202_3,780081463902,10
7202_3,780081463802,11
7202_3,780081463702,12
7202_3,780081463602,13
7202_3,780081463502,14
7202_3,780080510002,15
7202_3,780081463402,16
7202_3,780081463302,17
7202_3,780041011304,18
7202_3,780081463202,19
7202_3,780082510102,20
7202_3,780042007702,21
7202_3,780081463002,22
7202_3,780042007202,23
7202_3,780042950702,24
7202_3,780042001702,25
7202_3,780006303802,26
7202_3,780042001502,27
7202_3,780042001402,28
7202_3,780040001605,29
7202_3,780040001204,30
7202_3,780040000901,31
7202_3,780049000601,32
7202_3,780049000102,33
7202_3,780043002602,34
7202_3,780043002402,35
7202_3,780043002202,36
7202_3,780043002102,37
7202_3,780043002002,38
7202_3,780043011202,39
7202_3,780006300901,40
7203_3,780049000601,0
7203_3,780049000102,1
7203_3,780043002602,2
7203_3,780043002402,3
7203_3,780043002202,4
7203_3,780043002102,5
7203_3,780043002002,6
7203_3,780043011202,7
7203_3,780043955201,8
7203_3,780043952202,9
7203_3,780043952302,10
7203_3,780043955302,11
7203_3,780043955502,12
7203_3,780043955702,13
7203_3,780043956402,14
7203_3,780043960902,15
7203_3,780043961201,16
7203_3,780043961101,17
7203_3,780043960901,18
7203_3,780043962302,19
7203_3,780043962502,20
7203_3,780043962702,21
7204_3,780049000001,0
7204_3,780049001702,1
7204_3,780049951002,2
7204_3,780049951202,3
7204_3,780049951402,4
7204_3,780049956002,5
7204_3,780049951702,6
7204_3,780049951902,7
7204_3,780049952102,8
7204_3,780049952302,9
7204_3,780049952502,10
7204_3,780049952702,11
7204_3,780049952902,12
7204_3,780049953002,13
7204_3,780049953402,14
7204_3,780049953602,15
7204_3,780049953802,16
7204_3,780049954002,17
7204_3,780049954202,18
7204_3,780049954402,19
7204_3,780049956102,20
7204_3,780049954602,21
7204_3,780049954802,22
7204_3,780049955002,23
7204_3,780049955202,24
7204_3,780049955402,25
7204_3,780049955701,26
7204_3,780005300101,27
7204_3,780005300201,28
7204_3,780005300301,29
7204_3,780005430101,30
7204_3,780005430201,31
7204_3,780005430301,32
7204_3,780005430501,33
7204_3,780009370001,34
7204_3,780009370301,35
7204_3,780009370401,36
7204_3,780009370101,37
7204_3,780009370201,38
7204_3,780009380001,39
7204_3,780009380101,40
7204_3,780009380201,41
7204_3,780009380301,42
7204_3,780009380401,43
7204_3,780009380501,44
7204_3,780009405801,45
7204_3,780009400801,46
7204_3,780009401901,47
7204_3,780009400302,48
7204_3,780009400502,49
7204_3,780009401001,50
7205_3,780041953401,0
7205_3,780041953802,1
7205_3,780041954002,2
7205_3,780041954202,3
7205_3,780041011302,4
7205_3,780040950102,5
7205_3,780040950302,6
7205_3,780040950502,7
7205_3,780040950702,8
7205_3,780040950902,9
7205_3,780040951102,10
7205_3,780040951302,11
7205_3,780040951502,12
7205_3,780040951702,13
7205_3,780040951902,14
7205_3,780006306402,15
7205_3,780006306302,16
7205_3,780006306202,17
7205_3,780006306102,18
7205_3,780040001605,19
7205_3,780040001204,20
7205_3,780040000901,21
7205_3,780049000701,22
7206_3,780051000101,0
7206_3,780051000201,1
7206_3,780051000301,2
7206_3,780051004001,3
7206_3,780051952001,4
7206_3,780051952201,5
7206_3,780051974001,6
7206_3,780051973901,7
7206_3,780051952401,8
7206_3,780051952901,9
7206_3,780051953601,10
7206_3,780051951601,11
7206_3,780051951701,12
7206_3,780051951801,13
7206_3,780051953701,14
7206_3,780051954301,15
7206_3,780011002501,16
7206_3,780051957901,17
7206_3,780051958101,18
7206_3,780051958501,19
7206_3,780051958701,20
7206_3,780051958901,21
7206_3,780051959101,22
7206_3,780051959301,23
7206_3,780051959501,24
7206_3,780051959701,25
7206_3,780051959901,26
7206_3,780051960101,27
7206_3,780051960301,28
7206_3,780051960501,29
7206_3,780041953401,30
7206_3,780041952901,31
7206_3,780041952701,32
7206_3,780041950802,33
7206_3,780041015302,34
7206_3,780004750101,35
7207_3,780049002601,0
7207_3,780040001201,1
7207_3,780040001601,2
7207_3,780006301201,3
7207_3,780040000702,4
7207_3,780040000102,5
7207_3,780044001102,6
7207_3,780044004102,7
7207_3,780044000002,8
7207_3,780044004002,9
7207_3,780044003802,10
7207_3,780044003702,11
7207_3,780044003602,12
7207_3,780044003501,13
7207_3,780041959701,14
7207_3,780041959502,15
7207_3,780005250202,16
7207_3,780041959302,17
7207_3,780041959202,18
7207_3,780041959102,19
7207_3,780041961601,20
7207_3,780041961801,21
7207_3,780041959002,22
7207_3,780005240002,23
7207_3,780041958802,24
7207_3,780041958702,25
7207_3,780041958602,26
7207_3,780041958502,27
7207_3,780041958402,28
7207_3,780041952501,29
7207_3,780041952402,30
7207_3,780041952202,31
7207_3,780041009402,32
7207_3,780041014502,33
7207_3,780041014302,34
7207_3,780041951402,35
7207_3,780041951202,36
7207_3,780041007602,37
7207_3,780041950802,38
7207_3,780041015302,39
7207_3,780004750001,40
7207_3,780004750102,41
7208_3,780049000001,0
7208_3,780006306602,1
7208_3,780006306702,2
7208_3,780049956001,3
7208_3,780049951401,4
7208_3,780049951201,5
7208_3,780049951001,6
7208_3,780049001701,7
7208_3,780049000701,8
7252_3,000000728011,0
7252_3,000000728003,1
7252_3,000000720137,2
7252_3,000000720144,3
7252_3,000000720138,4
7252_3,000000720109,5
7252_3,000000720097,6
7252_3,000000720098,7
7252_3,000000720099,8
7252_3,000000720100,9
7252_3,000000720101,10
7252_3,000000720023,11
7252_3,000000720025,12
7252_3,000000720011,13
7252_3,000000720026,14
7252_3,000000720030,15
7252_3,000000720031,16
7252_3,000000720032,17
7252_3,000000720035,18
7252_3,000000720036,19
7252_3,000000340041,20
7252_3,000000340042,21
7252_3,000000340043,22
7252_3,000000340075,23
7252_3,000000350233,24
7252_3,000000350228,25
7252_3,000000340029,26
7252_3,000000340032,27
7253_3,000000728011,0
7253_3,000000728003,1
7253_3,000000720137,2
7253_3,000000720144,3
7253_3,000000720138,4
7253_3,000000720109,5
7253_3,000000720097,6
7253_3,000000720098,7
7253_3,000000720099,8
7253_3,000000720100,9
7253_3,000000720101,10
7253_3,000000720023,11
7253_3,000000720025,12
7253_3,000000720011,13
7253_3,000000720026,14
7253_3,000000720030,15
7254_3,000000290134,0
7254_3,000000290026,1
7254_3,000000290027,2
7254_3,000000290028,3
7254_3,000000290030,4
7254_3,000000270034,5
7254_3,000000270035,6
7254_3,000000270039,7
7254_3,000000270040,8
7254_3,000000270117,9
7254_3,000000270115,10
7254_3,000000270017,11
7254_3,000000270118,12
7254_3,000000280262,13
7254_3,000000280037,14
7254_3,000000280038,15
7254_3,000000280259,16
7254_3,000000280042,17
7254_3,000000280044,18
7254_3,000000280230,19
7254_3,000000280045,20
7254_3,000000280222,21
7254_3,000000280053,22
7254_3,000000280054,23
7254_3,000000280055,24
7254_3,000000280056,25
7254_3,000000230036,26
7254_3,000000260130,27
7254_3,000000250662,28
7254_3,000000399211,29
7259_3,900000850261,0
7259_3,900000850256,1
7259_3,900000857051,2
7259_3,900000853372,3
7259_3,900000855161,4
7259_3,900000853381,5
7259_3,900000857096,6
7259_3,900000852021,7
7259_3,900000852386,8
7259_3,900000852271,9
7259_3,900000852311,10
7259_3,900000852411,11
7259_3,900000852346,12
7259_3,900000852396,13
7261_3,900000750161,0
7261_3,900000756651,1
7266_3,780004220201,0
7266_3,780004220301,1
7266_3,780004210101,2
7266_3,780004212301,3
7266_3,780004211402,4
7266_3,780004211801,5
7266_3,780004211501,6
7266_3,780004211601,7
7266_3,780004211701,8
7266_3,780004210502,9
7266_3,780004210202,10
7266_3,780004211002,11
7266_3,780003504202,12
7266_3,780003502902,13
7266_3,780003500602,14
7266_3,780003505202,15
7266_3,780003506501,16
7266_3,780003501701,17
7266_3,780003501801,18
7266_3,780003502001,19
7266_3,780003341401,20
7266_3,780003340801,21
7266_3,780003340701,22
7266_3,780003340101,23
7266_3,780003341601,24
7266_3,780003340301,25
7266_3,780003451601,26
7266_3,780003450701,27
7266_3,780003450801,28
7266_3,780003451301,29
7266_3,780003350801,30
7266_3,780003350401,31
7266_3,780003350201,32
7266_3,780003350301,33
7266_3,780003350501,34
7266_3,780003350101,35
7266_3,780003350901,36
7271_3,720000075338,0
7271_3,720000075309,1
7271_3,720000075331,2
7271_3,720000075269,3
7271_3,720000075268,4
7271_3,720000075222,5
7271_3,720000075099,6
7271_3,720000075579,7
7271_3,720000075055,8
7271_3,720000075395,9
7271_3,720000075393,10
7271_3,720000075391,11
7271_3,720000075581,12
7271_3,720000075576,13
7271_3,720000075577,14
7271_3,720000075575,15
7271_3,720000070204,16
7271_3,720000075572,17
7271_3,720000075569,18
7271_3,720000075570,19
7271_3,720000050104,20
7271_3,720000050096,21
7271_3,720000044011,22
7271_3,720000050111,23
7271_3,720000050110,24
7271_3,720000050114,25
7271_3,720000050113,26
7271_3,720000050112,27
7271_3,720000050106,28
7271_3,720000050105,29
7271_3,720000050109,30
7271_3,720000050108,31
7271_3,720000050107,32
7271_3,720000050098,33
7271_3,720000050102,34
7271_3,720000050103,35
7271_3,720000050115,36
7271_3,720000050095,37
7271_3,720000050100,38
7271_3,720000033002,39
7271_3,720000050101,40
7271_3,720000050099,41
7271_3,720000050097,42
7271_3,720000022102,43
7271_3,720000022103,44
7271_3,720000022104,45
7271_3,720000040122,46
7271_3,720000004022,47
7271_3,720000040121,48
7271_3,720000040096,49
7271_3,720000097030,50
7271_3,720000008001,51
7516_3,000347529701,0
7516_3,000347532701,1
7516_3,000347530001,2
7516_3,000347529901,3
7516_3,000347533601,4
7516_3,000347532801,5
7516_3,000347565101,6
7516_3,000347530201,7
7516_3,000347531601,8
7516_3,000347562901,9
7516_3,000347533801,10
7516_3,000347532601,11
7516_3,000347565701,12
7516_3,000347563001,13
7516_3,000347565801,14
7516_3,000347532001,15
7516_3,000347530301,16
7516_3,000347531201,17
7516_3,000347565201,18
7516_3,000347529801,19
7517_3,000347533702,0
7517_3,000347566102,1
7517_3,000347531802,2
7517_3,000347532302,3
7517_3,000347564902,4
7517_3,000347533502,5
7517_3,000347528602,6
7517_3,000347533802,7
7517_3,000347562902,8
7517_3,000347531602,9
7517_3,000347530902,10
7517_3,000347565002,11
7517_3,000347528402,12
7517_3,000347529102,13
7517_3,000347530502,14
7517_3,000347563402,15
7517_3,000347563602,16
7517_3,000347563302,17
7517_3,000347563202,18
7517_3,000347530802,19
7517_3,000347563102,20
7517_3,000347531102,21
7526_3,780007530401,0
7526_3,780007530901,1
7526_3,780006250101,2
7526_3,780006250201,3
7526_3,780006260502,4
7526_3,780006260201,5
7526_3,780006260101,6
7526_3,780006270801,7
7526_3,780006270701,8
7526_3,780006270601,9
7526_3,780006270501,10
7526_3,780006270401,11
7526_3,780006270301,12
7526_3,780006270201,13
7526_3,780006270101,14
7526_3,780006280701,15
7686_3,900000855356,0
7686_3,900000855556,1
7686_3,900000857156,2
7686_3,900000856976,3
7701_3,000000610139G,0
7701_3,000000610141,1
7701_3,000000610142,2
7701_3,000000610143,3
7701_3,000000610145,4
7701_3,000000610201,5
7701_3,000000610209,6
7701_3,000000610214,7
7701_3,000000610216,8
7701_3,000000610027,9
7701_3,000000610217,10
7701_3,000000610024,11
7701_3,000000610219,12
7701_3,000000610210,13
7701_3,000000610202,14
7701_3,000000610148,15
7701_3,000000610149,16
7701_3,000000610150,17
7701_3,000000610136G,18
7701_3,000000610129,19
7706_3,900000801896,0
7706_3,900000801886,1
7706_3,900000809436,2
7706_3,900000809506,3
7706_3,900000800161,4
7706_3,900000801946,5
7706_3,900000801676,6
7706_3,900000801681,7
7706_3,900000801671,8
7706_3,900000808496,9
7706_3,900000808486,10
7706_3,900000801431,11
7706_3,900000801441,12
7706_3,900000801436,13
7706_3,900000803256,14
7706_3,900000803271,15
7706_3,900000803266,16
7706_3,900000803231,17
7706_3,900000802321,18
7706_3,900000802311,19
7706_3,900000802171,20
7706_3,900000803191,21
7706_3,900000802291,22
7706_3,900000802316,23
7706_3,900000802326,24
7706_3,900000808561,25
7706_3,900000808576,26
7706_3,900000803831,27
7706_3,900000802391,28
7706_3,900000802331,29
7707_3,900000805396,0
7707_3,900000802856,1
7707_3,900000805486,2
7707_3,900000803621,3
7707_3,900000802866,4
7707_3,900000801346,5
7707_3,900000800921,6
7707_3,900000805471,7
7707_3,900000808501,8
7707_3,900000801571,9
7707_3,900000804851,10
7707_3,900000800901,11
7707_3,900000801761,12
7707_3,900000805091,13
7707_3,900000801771,14
7707_3,900000802366,15
7707_3,900000804976,16
7707_3,900000802346,17
7707_3,900000802411,18
7707_3,900000803791,19
7707_3,900000803831,20
7707_3,900000802391,21
7708_3,900000802411,0
7708_3,900000803791,1
7708_3,900000803831,2
7708_3,900000802391,3
7708_3,900000802421,4
7708_3,900000804956,5
7708_3,900000803546,6
7708_3,900000802561,7
7708_3,900000801311,8
7708_3,900000801301,9
7708_3,900000801631,10
7708_3,900000801626,11
7708_3,900000801611,12
7708_3,900000801621,13
7708_3,900000809036,14
7708_3,900000808511,15
7708_3,900000808521,16
7708_3,900000803041,17
7708_3,900000808531,18
7708_3,900000808541,19
7708_3,900000808551,20
7708_3,900000800071,21
7708_3,900000800066,22
7708_3,900000802716,23
7708_3,900000803151,24
7708_3,900000803181,25
7708_3,900000803161,26
7709_3,900000803271,0
7709_3,900000808561,1
7709_3,900000808576,2
7709_3,900000806676,3
7709_3,900000808581,4
7711_3,000000300107,0
7711_3,000000300026,1
7711_3,000000300029,2
7711_3,000000300030,3
7711_3,000000300632,4
7711_3,000000300032,5
7711_3,000000300035,6
7711_3,000000300038,7
7711_3,000000300140,8
7711_3,000000300141,9
7711_3,000000220001,10
7711_3,000000220002,11
7711_3,000000220169,12
7711_3,000000220005,13
7711_3,000000220291,14
7711_3,000000220007,15
7711_3,000000220008,16
7711_3,000000220025,17
7711_3,000000220129,18
7711_3,000000220279,19
7711_3,000000220011,20
7711_3,000000220144,21
7711_3,000000610079,22
7712_3,000000710018,0
7712_3,000000710064,1
7712_3,000000710070,2
7712_3,000000720140,3
7712_3,000000720141,4
7712_3,000000720023,5
7712_3,000000720025,6
7712_3,000000720011,7
7712_3,000000720026,8
7712_3,000000720030,9
7712_3,000000720031,10
7712_3,000000720032,11
7712_3,000000720035,12
7712_3,000000720036,13
7712_3,000000720047,14
7712_3,000000720048,15
7712_3,000000720051,16
7712_3,000000720050,17
7712_3,000000720052,18
7712_3,000000720562,19
7712_3,000000808916,20
7712_3,000000808816,21
7712_3,000000800811,22
7712_3,000000809311,23
7712_3,000000297020,24
7713_3,000000220025,0
7713_3,000000220273,1
7713_3,000000220276,2
7713_3,000000220274,3
7713_3,000000220296,4
7713_3,000000610732,5
7713_3,000000610233,6
7713_3,000000610703,7
7713_3,000000610721,8
7713_3,000000610742,9
7713_3,000000220295,10
7713_3,000000220297,11
7713_3,000000610079,12
7714_3,000000300531,0
7714_3,000000300782,1
7714_3,000000259031,2
7714_3,000000260562,3
7714_3,000000319022,4
7714_3,000000319012,5
7714_3,000000319002,6
7714_3,000000310632,7
7714_3,000000310622,8
7714_3,000000310026,9
7714_3,000000310222,10
7714_3,000000310074,11
7714_3,000000310217,12
7714_3,000000310083,13
7714_3,000000310085,14
7714_3,000000310641,15
7714_3,000000310581,16
7714_3,000000310591,17
7714_3,000000310024,18
7715_3,000000350701,0
7715_3,000000359031,1
7715_3,000000359011,2
7715_3,000000350512,3
7715_3,000000350522,4
7715_3,000000350572,5
7715_3,000000350691,6
7715_3,000000350711,7
7715_3,000000350012,8
7715_3,000000350109,9
7715_3,000000340055,10
7716_3,000000352461,0
7716_3,000000352471,1
7716_3,000000352451,2
7716_3,000000350019,3
7716_3,000000350020,4
7716_3,000000350021,5
7716_3,000000350000,6
7716_3,000000350109,7
7716_3,000000340032,8
7716_3,000000340049,9
7716_3,000000340004,10
7716_3,000000350231,11
7716_3,000000350232,12
7716_3,000000340076,13
7716_3,000000340163,14
7741_3,000000025071,0
7741_3,000000000923,1
7741_3,000000025031G,2
7741_3,000000000422,3
7741_3,000000000934,4
7741_3,000000000693,5
7741_3,000000000935,6
7742_3,000000000916,0
7742_3,000000000915,1
7742_3,000000000918,2
7742_3,000000000917,3
7742_3,000000000007,4
7742_3,000000000920,5
7743_3,000000025071,0
7743_3,000000000923,1
7743_3,000000025031G,2
7743_3,000000025011G,3
7743_3,000000000867,4
7743_3,000000000868,5
7743_3,000000000869,6
7743_3,000000000972,7
7743_3,000000000966,8
7743_3,000000000926,9
7743_3,000000000963,10
7744_3,000000025031G,0
7744_3,000000025091,1
7744_3,000000025071,2
7744_3,000000000965,3
7744_3,000000000933,4
7744_3,000000000932,5
7744_3,000000000931,6
7744_3,000000000944,7
7744_3,000000000945,8
7744_3,000000000946,9
7744_3,000000000947,10
7744_3,000000000943,11
7744_3,000000000948,12
7744_3,000000000967,13
7745_3,000000025071,0
7745_3,000000000923,1
7745_3,000000025051,2
7745_3,000000000925,3
7745_3,000000000950,4
7745_3,000000000955,5
7745_3,000000000954,6
7745_3,000000000952,7
7745_3,000000000953,8
7745_3,000000000954,9
7745_3,000000000951,10
7745_3,000000000919,11
7745_3,000000000007,12
7745_3,000000000920,13
7745_3,000000000748,14
7745_3,000000000747,15
7746_3,000000039019,0
7746_3,000000000660,1
7746_3,000000000661,2
7746_3,000000000831,3
7746_3,000000000826,4
7746_3,000000000827,5
7746_3,000000000881,6
7746_3,000000000880,7
7746_3,000000000879,8
7746_3,000000000878,9
7746_3,000000000877,10
7746_3,000000000876,11
7746_3,000000000875,12
7746_3,000000000836,13
7746_3,000000000837,14
7746_3,000000000838,15
7746_3,000000000874,16
7746_3,000000000873,17
7746_3,000000000872,18
7746_3,000000000871,19
7746_3,000000000870,20
7746_3,000000000869,21
7746_3,000000000868,22
7746_3,000000000867,23
7746_3,000000000866,24
7746_3,000000025051,25
7746_3,000000025091,26
7746_3,000000025071,27
7747_3,000000025071,0
7747_3,000000000923,1
7747_3,000000025051,2
7747_3,000000000922,3
7747_3,000000000959,4
7747_3,000000000958,5
7747_3,000000000942,6
7747_3,000000000940,7
7747_3,000000000937,8
7747_3,000000000689,9
7747_3,000000000938,10
7747_3,000000000939,11
7747_3,000000000936,12
7747_3,000000000941,13
7747_3,000000000962,14
7747_3,000000000961,15
7747_3,000000000960,16
7747_3,000000000751,17
7747_3,000000000750,18
7747_3,000000000749,19
7747_3,000000000007,20
7747_3,000000000920,21
7748_3,000000025031G,0
7748_3,000000025091,1
7748_3,000000025071,2
7748_3,000000000957,3
7748_3,000000000956,4
7748_3,000000000964,5
7748_3,000000000965,6
7748_3,000000000927,7
7748_3,000000000928,8
7748_3,000000000930,9
7748_3,000000000932,10
7748_3,000000000931,11
7748_3,000000000944,12
7748_3,000000000945,13
7748_3,000000000946,14
7748_3,000000000947,15
7748_3,000000000943,16
7748_3,000000000948,17
7748_3,000000000967,18
7751_3,780081430101,0
7751_3,780081430202,1
7751_3,780081430302,2
7751_3,780081430402,3
7751_3,780081430502,4
7751_3,780081430602,5
7751_3,780081430703,6
7751_3,780084430201,7
7751_3,780084430103,8
7751_3,780064202301,9
7751_3,780064901201,10
7751_3,780042007202,11
7751_3,780042950702,12
7751_3,780042001702,13
7751_3,780006303802,14
