route_id,stop_id,stop_sequence
5114_1,000000849102,5
5114_1,000000849100,6
5114_1,000000119104,7
5114_1,000000109103,8
5114_1,000000109111,9
5114_1,000000109117,10
5114_1,000000619101,11
5114_1,000000219101,12
5114_1,000000219103,13
5114_1,000000219107,14
5114_1,000000219105,15
5114_1,000000259101,16
5115_1,000000809108,0
5115_1,000000849102,1
5115_1,000000849100,2
5115_1,000000119104,3
5115_1,000000109103,4
5115_1,000000109119,5
5116_1,000000829100,0
5116_1,000000849108,1
5116_1,000000849106,2
5116_1,000000849104,3
5116_1,000000809120,4
5116_1,000000809122,5
5116_1,000000809104,6
5116_1,000000809102,7
5116_1,000000809100,8
5116_1,000000119106,9
5116_1,000000119102,10
5116_1,000000109103,11
5116_1,000000109107,12
5116_1,000000549103,13
5116_1,000000549107,14
5116_1,000000499101,15
5116_1,000000409101,16
5116_1,000000429101,17
5116_1,000000419103,18
5116_1,000000419106,19
5116_1,000008004249,20
5116_1,000008004247,21
5116_1,000008881315,22
5116_1,000008004302,23
5116_1,000008003003GG,24
5116_1,000008001494,25
5116_1,000008000434,26
5116_1,000008000089GG,27
5121_3,800000375001,0
5121_3,800000375003,1
5121_3,800000375032,2
5121_3,800000375033,3
5121_3,800000375034,4
5121_3,800000375035,5
5121_3,800000375036,6
5121_3,800000375037,7
5121_3,800000375038,8
5121_3,800000375039,9
5121_3,800000375040,10
5121_3,800000375042,11
5121_3,800000375043,12
5121_3,800000375002,13
5122_3,800000378171,0
5122_3,800000999985,1
5122_3,800000375097,2
5122_3,800000375004,3
5122_3,800000375001,4
5122_3,800000375045,5
5122_3,800000375047,6
5122_3,800000375049,7
5122_3,800000999999,8
5122_3,800000378211,9
5123_3,800000375411,0
5123_3,800000375073,1
5123_3,800000375111,2
5123_3,800000375412,3
5123_3,800000375413,4
5123_3,800000375414,5
5123_3,800000375415,6
5123_3,800000375416,7
5123_3,800000375417,8
5123_3,800000375409,9
5123_3,800000375060,10
5123_3,800000375194,11
5123_3,800000375138,12
5123_3,800000375070,13
5123_3,800000375071,14
5123_3,800000375072,15
5123_3,800000375131,16
5123_3,800000375074,17
5123_3,800000375075,18
5123_3,800000375151,19
5124_3,800000375161,0
5124_3,800000100901,1
5124_3,800000375463,2
5124_3,800000375464,3
5124_3,800000375465,4
5124_3,800000375157,5
5124_3,800000375462,6
5124_3,800000375466,7
5124_3,800000375467,8
5124_3,800000375151,9
5124_3,800000375250,10
5124_3,800000375129,11
5124_3,800000375132,12
5124_3,800000375133,13
5124_3,800000375134,14
5124_3,800000375135,15
5124_3,800000375149,16
5124_3,800000375194,17
5126_3,800000375314,0
5126_3,800000375318,1
5126_3,800000375320,2
5126_3,800000375321,3
5126_3,800000378142,4
5126_3,800000375322,5
5126_3,800000375323,6
5126_3,800000375324,7
5126_3,800000375299,8
5126_3,800000375300,9
5126_3,800000375294,10
5126_3,800000375291,11
5126_3,800000375292,12
5126_3,800000375293,13
5126_3,800000375481,14
5126_3,800000375281,15
5126_3,800000375273,16
5126_3,800000375274,17
5126_3,800000375275,18
5126_3,800000375276,19
5126_3,800000375396,20
5126_3,800000101002,21
5126_3,800000375402,22
5126_3,800000375383,23
5126_3,800000378222,24
5126_3,800000375384,25
5126_3,800000375385,26
5126_3,800000375192,27
5126_3,800000375386,28
5126_3,800000375475,29
5126_3,800000375046,30
5126_3,800000375001,31
5127_3,800000375314,0
5127_3,800000375341,1
5127_3,800000375342,2
5127_3,800000375343,3
5127_3,800000375344,4
5127_3,800000375346,5
5127_3,800000375336,6
5127_3,800000375321,7
5127_3,800000377972,8
5127_3,800000375355,9
5127_3,800000375356,10
5127_3,800000375482,11
5127_3,800000375325,12
5127_3,800000375326,13
5127_3,800000375327,14
5127_3,800000375328,15
5127_3,800000375329,16
5127_3,800000375331,17
5127_3,800000377942,18
5127_3,800000375358,19
5127_3,800000375400,20
5127_3,800000375401,21
5127_3,800000375373,22
5127_3,800000375496,23
5127_3,800000375374,24
5128_3,800000375322,0
5128_3,800000375323,1
5128_3,800000375324,2
5128_3,800000375299,3
5128_3,800000375300,4
5128_3,800000375294,5
5128_3,800000375291,6
5128_3,800000375292,7
5128_3,800000375293,8
5128_3,800000375484,9
5128_3,800000375281,10
5128_3,800000375398,11
5128_3,800000375399,12
5128_3,800000375402,13
5128_3,800000375383,14
5128_3,800000375403,15
5128_3,800000375404,16
5128_3,800000375405,17
5128_3,800000375406,18
5128_3,800000375505,19
5128_3,800000375059,20
5128_3,800000375060,21
5128_3,800000375194,22
5128_3,800000375138,23
5128_3,800000375070,24
5128_3,800000375071,25
5128_3,800000375072,26
5128_3,800000375131,27
5128_3,800000375074,28
5128_3,800000375075,29
5128_3,800000375151,30
5129_3,800000375484,0
5129_3,800000375281,1
5129_3,800000375398,2
5129_3,800000375399,3
5129_3,800000375402,4
5129_3,800000375383,5
5129_3,800000378222,6
5129_3,800000375384,7
5129_3,800000375385,8
5129_3,800000375192,9
5129_3,800000375055,10
5129_3,800000375057,11
5129_3,800000375477,12
5129_3,800000375056,13
5129_3,800000375475,14
5129_3,800000375046,15
5129_3,800000375001,16
5129_3,800000375003,17
5129_3,800000375032,18
5129_3,800000375033,19
5129_3,800000375013,20
5130_3,800000375151,0
5130_3,800000375129,1
5130_3,800000375132,2
5130_3,800000375133,3
5130_3,800000375134,4
5130_3,800000375066,5
5130_3,800000375495,6
5130_3,800000120552,7
5130_3,800000999991,8
5130_3,800000375142,9
5130_3,800000375143,10
5130_3,800000375144,11
5130_3,800000375145,12
5130_3,800000375059,13
5131_3,800000375002,0
5131_3,800000375045,1
5131_3,800000375047,2
5131_3,800000375049,3
5131_3,800000375257,4
5131_3,800000375258,5
5131_3,800000375259,6
5131_3,800000375248,7
5131_3,800000375249,8
5131_3,800000375094,9
5131_3,800000375458,10
5131_3,800000375263,11
5131_3,800000375091,12
5131_3,800000375114,13
5131_3,800000375078,14
5131_3,800000375076,15
5131_3,800000375151,16
5131_3,800000375250,17
5131_3,800000375129,18
5131_3,800000375132,19
5131_3,800000375133,20
5131_3,800000375134,21
5131_3,800000375135,22
5131_3,800000375149,23
5131_3,800000375137,24
5131_3,800000375059,25
5132_3,800000375435,0
5132_3,800000375260,1
5132_3,800000375261,2
5132_3,800000377992,3
5132_3,800000375248,4
5132_3,800000375249,5
5132_3,800000375114,6
5132_3,800000375078,7
5132_3,800000375076,8
5132_3,800000375250,9
5132_3,800000375129,10
5132_3,800000375132,11
5132_3,800000375133,12
5133_3,800000375234,0
5133_3,800000375232,1
5133_3,800000375230,2
5133_3,800000375228,3
5133_3,800000375226,4
5133_3,800000375224,5
5133_3,800000375222,6
5133_3,800000375220,7
5133_3,800000375218,8
5133_3,800000375216,9
5133_3,800000375214,10
5133_3,800000375212,11
5133_3,800000375210,12
5133_3,800000375438,13
5133_3,800000375238,14
5133_3,800000375432,15
5133_3,800000375433,16
5133_3,800000375434,17
5133_3,800000375053,18
5133_3,800000375050,19
5133_3,800000375048,20
5133_3,800000375046,21
5133_3,800000375001,22
5133_3,800000375003,23
5133_3,800000375032,24
5133_3,800000375033,25
5133_3,800000375014,26
5134_3,800000375210,0
5134_3,800000375238,1
5134_3,800000375236,2
5134_3,800000375234,3
5134_3,800000375232,4
5134_3,800000375230,5
5134_3,800000377922,6
5134_3,800000375439,7
5134_3,800000375440,8
5134_3,800000375441,9
5134_3,800000375442,10
5134_3,800000375443,11
5134_3,800000375444,12
5134_3,800000375445,13
5134_3,800000375446,14
5134_3,800000378152,15
5134_3,800000375447,16
5134_3,800000375448,17
5134_3,800000375449,18
5134_3,800000375450,19
5134_3,800000375418,20
5134_3,800000375014,21
5134_3,800000375080,22
5134_3,800000375041,23
5134_3,800000375004,24
5134_3,800000375001,25
5135_3,800000375498,0
5135_3,800000375453,1
5135_3,800000375036,2
5135_3,800000375037,3
5135_3,800000375038,4
5135_3,800000375039,5
5135_3,800000375014,6
5136_3,800000310092,0
5136_3,800000310087,1
5136_3,800000310085,2
5136_3,800000310114,3
5136_3,800000310074,4
5136_3,800000310155,5
5136_3,800000310006,6
5136_3,800000310004,7
5136_3,800000310003,8
5136_3,800000009981,9
5136_3,800000310001,10
5136_3,800000310080,11
5136_3,800000310213,12
5136_3,800000310210,13
5136_3,800000310211,14
5136_3,800000310212,15
5136_3,800000310209,16
5136_3,800000375281,17
5136_3,800000375273,18
5136_3,800000375274,19
5136_3,800000375275,20
5136_3,800000375276,21
5136_3,800000375277,22
5136_3,800000375278,23
5136_3,800000375279,24
5136_3,800000375280,25
5136_3,800000375041,26
5136_3,800000375004,27
5136_3,800000375002,28
5137_3,800000375381,0
5137_3,800000375497,1
5137_3,800000375382,2
5137_3,800000375394,3
5137_3,800000375395,4
5137_3,800000375367,5
5137_3,800000377941,6
5137_3,800000375331,7
5137_3,800000375352,8
5137_3,800000375353,9
5137_3,800000375354,10
5137_3,800000375355,11
5137_3,800000375356,12
5137_3,800000310209,13
5137_3,800000375281,14
5137_3,800000375273,15
5137_3,800000375274,16
5137_3,800000375275,17
5137_3,800000375276,18
5137_3,800000375277,19
5137_3,800000375278,20
5137_3,800000375279,21
5137_3,800000375280,22
5137_3,800000375033,23
5137_3,800000375014,24
5138_3,800000375013,0
5138_3,800000375080,1
5138_3,800000375264,2
5138_3,800000120282,3
5138_3,800000120561,4
5138_3,800000375282,5
5138_3,800000375283,6
5138_3,800000375297,7
5138_3,800000375298,8
5138_3,800000377891,9
5138_3,800000375289,10
5138_3,800000375299,11
5138_3,800000375300,12
5138_3,800000375487,13
5138_3,800000375302,14
5138_3,800000375301,15
5138_3,800000120281,16
5138_3,800000375280,17
5139_3,800000101301,0
5139_3,800000101401,1
5139_3,800000375222,2
5139_3,800000375220,3
5139_3,800000375218,4
5139_3,800000375216,5
5139_3,800000375214,6
5139_3,800000375212,7
5139_3,800000378001,8
5139_3,800000375431,9
5139_3,800000375240,10
5139_3,800000375113,11
5139_3,800000375078,12
5139_3,800000375494,13
5139_3,800000375128,14
5139_3,800000375129,15
5139_3,800000375132,16
5139_3,800000375133,17
5139_3,800000375134,18
5139_3,800000375135,19
5139_3,800000375136,20
5139_3,800000375137,21
5139_3,800000375059,22
5140_3,800000376122,0
5140_3,800000375168,1
5140_3,800000375169,2
5140_3,800000100401,3
5140_3,800000375188,4
5140_3,800000375189,5
5140_3,800000375190,6
5140_3,800000375191,7
5140_3,800000375099,8
5140_3,800000375100,9
5140_3,800000375101,10
5140_3,800000375103,11
5140_3,800000375104,12
5140_3,800000375105,13
5140_3,800000375106,14
5140_3,800000377731,15
5140_3,800000375078,16
5140_3,800000375076,17
5140_3,800000375151,18
5140_3,800000375250,19
5140_3,800000375129,20
5140_3,800000375132,21
5140_3,800000375133,22
5140_3,800000375134,23
5140_3,800000375135,24
5140_3,800000375149,25
5140_3,800000375194,26
5141_3,800000376122,0
5141_3,800000375172,1
5141_3,800000375173,2
5141_3,800000375175,3
5141_3,800000375176,4
5141_3,800000375177,5
5141_3,800000375174,6
5141_3,800000375178,7
5141_3,800000375179,8
5141_3,800000378102,9
5141_3,800000375244,10
5141_3,800000375245,11
5141_3,800000375246,12
5141_3,800000375113,13
5141_3,800000375078,14
5141_3,800000375076,15
5141_3,800000375151,16
5141_3,800000375250,17
5141_3,800000375129,18
5141_3,800000375132,19
5141_3,800000375133,20
5141_3,800000375134,21
5141_3,800000375135,22
5141_3,800000375149,23
5141_3,800000375194,24
5142_3,800000375236,0
5142_3,800000375234,1
5142_3,800000375232,2
5142_3,800000375230,3
5142_3,800000375228,4
5142_3,800000375226,5
5142_3,800000375224,6
5142_3,800000375222,7
5142_3,800000375220,8
5142_3,800000375218,9
5142_3,800000375216,10
5142_3,800000375214,11
5142_3,800000375212,12
5142_3,800000375210,13
5142_3,800000375438,14
5142_3,800000375239,15
5142_3,800000375240,16
5142_3,800000375241,17
5142_3,800000375242,18
5142_3,800000375243,19
5142_3,800000375246,20
5142_3,800000375113,21
5142_3,800000375078,22
5142_3,800000375076,23
5142_3,800000375151,24
5142_3,800000375250,25
5142_3,800000375129,26
5142_3,800000375132,27
5142_3,800000375133,28
5142_3,800000375134,29
5142_3,800000375135,30
5142_3,800000375149,31
5142_3,800000375194,32
5143_3,800000375210,0
5143_3,800000375240,1
5143_3,800000375241,2
5143_3,800000375242,3
5143_3,800000375243,4
5143_3,800000375244,5
5143_3,800000375245,6
5143_3,800000378101,7
5143_3,800000375179,8
5143_3,800000375181,9
5143_3,800000375180,10
5143_3,800000375182,11
5143_3,800000375175,12
5143_3,800000375176,13
5143_3,800000375185,14
5143_3,800000375186,15
5143_3,800000375187,16
5143_3,800000375188,17
5143_3,800000375189,18
5143_3,800000376122,19
5143_3,800000375190,20
5143_3,800000375191,21
5143_3,800000375099,22
5143_3,800000375100,23
5143_3,800000375101,24
5143_3,800000375103,25
5143_3,800000375104,26
5143_3,800000375132,27
5143_3,800000375133,28
5151_3,900000553971,0
5151_3,900000553986,1
5151_3,900000553836,2
5151_3,900000552221,3
5151_3,900000753791,4
5151_3,900000755651,5
5151_3,900000755061,6
5151_3,900000750262,7
5151_3,900000752871,8
5151_3,900000752776,9
5151_3,900000755001,10
5153_3,900000752776,0
5153_3,900000755001,1
5153_3,900000754796,2
5153_3,900000750476,3
5153_3,900000750766,4
5153_3,900000755051,5
5153_3,900000754801,6
5153_3,900000754901,7
5153_3,900000753971,8
5153_3,900000756801,9
5153_3,900000754921,10
5153_3,900000754911,11
5153_3,900000754851,12
5153_3,900000750266,13
5153_3,900000755091,14
5153_3,900000752131,15
5153_3,900000752571,16
5153_3,900000753741,17
5153_3,900000755661,18
5206_4,000000809311G,0
5206_4,000000809329,1
5206_4,000000539344,2
5206_4,000000809311G,3
5226_3,000000280602,0
5226_3,000000280592,1
5226_3,000000280772,2
5226_3,000000280234,3
5226_3,000000280096,4
5226_3,000000280218,5
5226_3,000000280098,6
5226_3,000000280099,7
5226_3,000000280101,8
5226_3,000000280102,9
5226_3,000000280103,10
5226_3,000000280189,11
5226_3,000000280105,12
5226_3,000000280106,13
5226_3,000000280100,14
5226_3,000000280108,15
5226_3,000000280109,16
5226_3,000000280110,17
5226_3,000000230036,18
5226_3,000000399211,19
5227_3,000000280118,0
5227_3,000000280119,1
5227_3,000000280120,2
5227_3,000000280218,3
5227_3,000000280098,4
5228_3,000000280224,0
5228_3,000000280109,1
5228_3,000000280110,2
5228_3,000000280072,3
5228_3,000000280244,4
5228_3,000000280245,5
5228_3,000000280083,6
5228_3,000000280246,7
5228_3,000000280247,8
5228_3,000000280264,9
5228_3,000000280259,10
5228_3,000000280042,11
5228_3,000000280044,12
5228_3,000000280230,13
5236_3,800000600017,0
5236_3,800000375455,1
5236_3,800000120272,2
5236_3,800000375301,3
5236_3,800000375491,4
5236_3,800000375369,5
5236_3,800000120542,6
5236_3,800000375141,7
5236_3,800000375071,8
5236_3,800000375072,9
5366_3,900000757191,0
5366_3,900000757201,1
5366_3,900000757051,2
5366_3,900000757261,3
5366_3,900000751991,4
5366_3,900000752011,5
5366_3,900000752001,6
5366_3,900000751191,7
5366_3,900000751171,8
5366_3,900000751181,9
5366_3,900000751206,10
5366_3,900000756476,11
5366_3,900000757686,12
5366_3,900000757281,13
5366_3,900000750591,14
5366_3,900000754171,15
5366_3,900000754096,16
5366_3,900000754046,17
5367_3,900000755101,0
5367_3,900000757191,1
5367_3,900000757201,2
5367_3,900000757051,3
5367_3,900000757261,4
5367_3,900000750451,5
5367_3,900000750461,6
5367_3,900000751881,7
5367_3,900000751861,8
5367_3,900000751876,9
5367_3,900000751841,10
5367_3,900000750931,11
5367_3,900000750951,12
5368_3,900000750551,0
5368_3,900000750566,1
5368_3,900000751946,2
5368_3,900000757006,3
5368_3,900000752591,4
5368_3,900000752626,5
5368_3,900000752631,6
5368_3,900000750756,7
5368_3,900000750736,8
5368_3,900000750746,9
5368_3,900000754121,10
5368_3,900000754061,11
5496_3,000000300150,0
5496_3,000000300128,1
5496_3,000000300662,2
5496_3,000000300652,3
5496_3,000000300075,4
5496_3,000000300076,5
5496_3,000000300077,6
5496_3,000000250259,7
5496_3,000000250257,8
5496_3,000000250110,9
5496_3,000000250221,10
5497_3,000000290133,0
5497_3,000000290050,1
5497_3,000000290051,2
5497_3,000000290052,3
5497_3,000000290016,4
5497_3,000000290017,5
5501_3,000000250099,0
5501_3,000000250100,1
5501_3,000000250102,2
5501_3,000000300080,3
5501_3,000000300081,4
5501_3,000000300082,5
5501_3,000000300083,6
5501_3,000000300084,7
5501_3,000000300085,8
5501_3,000000300086,9
5501_3,000000300229,10
5501_3,000000300138,11
5501_3,000000300139,12
5501_3,000000300029,13
5501_3,000000300115,14
5501_3,000000300114,15
5501_3,000000300113,16
5501_3,000000390173,17
5501_3,000000300118,18
5501_3,000000300119,19
5501_3,000000300120,20
5501_3,000000300121,21
5501_3,000000300122,22
5636_3,900000753451,0
5636_3,900000753396,1
5636_3,900000753436,2
5636_3,900000753486,3
5636_3,900000753466,4
5636_3,900000752431,5
5636_3,900000751401,6
5641_3,900000803271,0
5641_3,900000803251,1
5641_3,900000801431,2
5641_3,900000801441,3
5642_3,900000850056,0
5642_3,900000801581,1
5642_3,900000803071,2
5642_3,900000806921,3
5642_3,900000803051,4
5642_3,900000803061,5
5642_3,900000802441,6
5642_3,900000802506,7
5642_3,900000802486,8
5642_3,900000802236,9
5642_3,900000800156,10
5642_3,900000800431,11
5642_3,900000802116,12
5642_3,900000800667,13
5642_3,900000803751,14
5642_3,900000802071,15
5642_3,900000800352,16
5642_3,900000800271,17
5643_3,900000850056,0
5643_3,900000850781,1
5643_3,900000802721,2
5643_3,900000802716,3
5643_3,900000803151,4
5643_3,900000803181,5
5643_3,900000803161,6
5644_3,900000800271,0
5644_3,900000800561,1
5644_3,900000800541,2
5644_3,900000800251,3
5644_3,900000800371,4
5644_3,900000800661,5
5644_3,900000802111,6
5644_3,900000800431,7
5644_3,900000800151,8
5644_3,900000802231,9
5644_3,900000802471,10
5644_3,900000802491,11
5644_3,900000802481,12
5644_3,900000802501,13
5644_3,900000802441,14
5644_3,900000800096,15
5644_3,900000803181,16
5644_3,900000803161,17
5644_3,900000803186,18
5644_3,900000803156,19
5644_3,900000802711,20
5644_3,900000800061,21
5644_3,900000805181,22
5644_3,900000850931,23
5644_3,900000850721,24
5644_3,900000850681,25
5645_3,900000802331,0
5645_3,900000802411,1
5645_3,900000802391,2
5645_3,900000803836,3
5645_3,900000803796,4
5645_3,900000802386,5
5645_3,900000803776,6
5645_3,900000803786,7
5645_3,900000802406,8
5645_3,900000800956,9
5645_3,900000801376,10
5645_3,900000802876,11
5645_3,900000805521,12
5645_3,900000801351,13
5645_3,900000802871,14
5645_3,900000805396,15
5645_3,900000802856,16
5645_3,900000805486,17
5645_3,900000803621,18
5645_3,900000801161,19
5645_3,900000806866,20
5645_3,900000808126,21
5645_3,900000800201,22
5645_3,900000800561,23
5645_3,900000800541,24
5645_3,900000800271,25
5645_3,900000800421,26
5645_3,900000802056,27
5645_3,900000800666,28
5646_3,900000802336,0
5646_3,900000802411,1
5646_3,900000800931,2
5646_3,900000801391,3
5661_3,900000805251,0
5661_3,900000805261,1
5661_3,900000805271,2
5661_3,900000805281,3
5661_3,900000800501,4
5661_3,900000800281,5
5661_3,900000800226,6
5661_3,900000800586,7
5661_3,900000800171,8
5661_3,900000803891,9
5661_3,900000803901,10
5661_3,900000803881,11
5661_3,900000804841,12
5661_3,900000803871,13
5661_3,900000800226,14
5661_3,900000808131,15
5661_3,900000802071,16
5661_3,900000800352,17
5661_3,900000800271,18
5661_3,900000800421,19
5661_3,900000802056,20
5661_3,900000800663,21
6361_3,000000110642,0
6361_3,000000110075G,1
6361_3,000000110542G,2
6361_3,000000110107,3
6361_3,000000110044,4
6361_3,000000110094G,5
6361_3,000000110014G,6
6361_3,000000110144,7
6361_3,000000110112,8
6361_3,000000110178,9
6401_1,090000619009,0
6401_1,090000619007,1
6401_1,090000619005,2
6401_1,090000619003,3
6401_1,090000109025,4
6401_1,090000109023,5
6401_1,090000109021,6
6401_1,090000109012,7
6401_1,090000119027,8
6401_1,090000119412,9
6401_1,090000119422,10
6406_3,000000920067,0
6406_3,000000920082,1
6406_3,000000920086,2
6406_3,000000920087,3
6406_3,000000920088,4
6406_3,000000920091,5
6406_3,000000920123,6
6406_3,000000920124,7
6406_3,000000920125,8
6406_3,000000361011,9
6406_3,000000360353,10
6406_3,000000360064,11
6406_3,000000360063,12
6406_3,000000360370,13
6406_3,000000360060,14
6406_3,000000360358,15
6406_3,000000360298,16
6406_3,000000361032,17
6406_3,000000360303,18
6406_3,000000360651,19
6406_3,000000360307,20
6406_3,000000360311,21
6406_3,000000360313,22
6406_3,000000360315,23
6406_3,000000360317,24
6421_3,900000750161,0
6421_3,900000754601,1
6421_3,900000754511,2
6421_3,900000754551,3
6421_3,900000750091,4
6421_3,900000754541,5
6421_3,900000754531,6
6421_3,900000754451,7
6421_3,900000754481,8
6421_3,900000750081,9
6421_3,900000750111,10
6421_3,900000754461,11
6421_3,900000754631,12
6421_3,900000754611,13
6421_3,900000754501,14
6421_3,900000754621,15
6421_3,900000754581,16
6421_3,900000754591,17
6421_3,900000754641,18
6421_3,900000754561,19
6421_3,900000756051,20
6421_3,900000754471,21
6421_3,900000754521,22
6421_3,900000756861,23
6421_3,900000754491,24
6421_3,900000750071,25
6421_3,900000754571,26
6421_3,900000750146,27
6421_3,900000756731,28
6421_3,900000756671,29
6421_3,900000756721,30
6421_3,900000756701,31
6421_3,900000750131,32
6421_3,900000756761,33
6421_3,900000756681,34
6421_3,900000756661,35
6421_3,900000757071,36
6421_3,900000757081,37
6421_3,900000757091,38
6421_3,900000750126,39
6421_3,900000757321,40
6421_3,900000750161,41
6422_3,900000806031,0
6422_3,900000803091,1
6422_3,900000803111,2
6422_3,900000805971,3
6422_3,900000805981,4
6422_3,900000805991,5
6422_3,900000806001,6
6422_3,900000806011,7
6422_3,900000855191,8
6422_3,900000851766,9
6422_3,900000855201,10
6422_3,900000854036,11
6422_3,900000806541,12
6422_3,900000806021,13
6422_3,900000854031,14
6422_3,900000855211,15
6422_3,900000855231,16
6422_3,900000855221,17
6422_3,900000855216,18
6422_3,900000855241,19
6423_3,900000806511,0
6423_3,900000808406,1
6423_3,900000806021,2
6423_3,900000806541,3
6423_3,900000854036,4
6423_3,900000855206,5
6423_3,900000851761,6
6423_3,900000855261,7
6423_3,900000806016,8
6423_3,900000806006,9
6423_3,900000805996,10
6423_3,900000803121,11
6423_3,900000803116,12
6423_3,900000803081,13
6423_3,900000806521,14
6424_3,900000807556,0
6424_3,900000807546,1
6424_3,900000807531,2
6424_3,900000807526,3
6424_3,900000803121,4
6424_3,900000803116,5
6424_3,900000803081,6
6424_3,900000806521,7
6425_3,900000850086,0
6425_3,900000858971,1
6425_3,900000855261,2
6425_3,900000855196,3
6425_3,900000806016,4
6425_3,900000806006,5
6425_3,900000805996,6
6425_3,900000803121,7
6425_3,900000803116,8
6425_3,900000803081,9
6426_3,900000803121,0
6426_3,900000805971,1
6426_3,900000806371,2
6426_3,900000806361,3
6426_3,900000806356,4
6426_3,900000806346,5
6426_3,900000806336,6
6426_3,900000803116,7
6426_3,900000803096,8
6426_3,900000803081,9
6426_3,900000806326,10
6426_3,900000806316,11
6426_3,900000805766,12
6426_3,900000806466,13
6426_3,900000806456,14
6426_3,900000806446,15
6426_3,900000806436,16
6426_3,900000806426,17
6426_3,900000806416,18
6426_3,900000806406,19
6426_3,900000806396,20
6426_3,900000806386,21
6426_3,900000901366,22
6426_3,900000901356,23
6426_3,900000901346,24
6426_3,900000901326,25
6426_3,900000901306,26
6426_3,900000901291,27
6544_3,720000044005,0
6544_3,720000044004,1
6544_3,720000044102,2
6544_3,720000044101,3
6544_3,720000044103,4
6544_3,720000043202,5
6544_3,720000044108,6
6555_3,720000075729,0
6555_3,720000075572,1
6555_3,720000070204,2
6555_3,720000075576,3
6555_3,720000075581,4
6555_3,720000075577,5
6555_3,720000075575,6
6555_3,720000044408,7
6555_3,720000044404,8
6555_3,720000044407,9
6555_3,720000044405,10
6555_3,720000044406,11
6555_3,720000044412,12
6555_3,720000044403,13
6555_3,720000044402,14
6555_3,720000044410,15
6555_3,720000044401,16
6881_3,000000538061,0
6881_3,000000538071,1
6881_3,000000538162,2
6881_3,000000538052,3
6881_3,000000538141,4
6881_3,000000538032,5
6881_3,000000538022,6
6881_3,000000538131,7
6881_3,000000538011,8
6881_3,000000530048,9
6941_3,000000800096,0
6941_3,000000800177,1
6941_3,000000800178,2
6941_3,000000800182,3
6941_3,000000800184,4
6941_3,000000800185,5
6941_3,000000800188,6
6941_3,000000800702,7
6941_3,000000800120,8
6941_3,000000800121,9
6941_3,000000800123,10
6941_3,000000800126,11
6941_3,000000800882,12
6941_3,000000800131,13
6941_3,000000800972,14
6941_3,000000800289,15
6941_3,000000800290,16
6941_3,000000800292,17
6941_3,000000800293,18
6941_3,000000810106,19
6941_3,000000810108,20
6941_3,000000810111,21
6941_3,000000810078,22
6941_3,000000810103,23
6941_3,000000810104,24
6941_3,000000810105,25
6941_3,000000810038,26
6941_3,000000810662,27
6941_3,000000810112,28
6941_3,000000810113,29
6941_3,000000810114,30
6941_3,000000810115,31
6941_3,000000810118,32
6942_3,000000110140,0
6942_3,000000110125,1
6942_3,000000110123,2
6942_3,000000840004,3
6942_3,000000110159,4
6942_3,000000840166,5
6942_3,000000840067,6
6942_3,000000840065,7
6942_3,000000840061,8
6942_3,000000840174,9
6942_3,000000800099,10
6942_3,000000800096,11
6942_3,000000800205,12
6942_3,000000800207,13
6942_3,000000800208,14
6942_3,000000800218,15
6942_3,000000800219,16
6942_3,000000800220,17
6942_3,000000800221,18
6942_3,000000800222,19
6942_3,000000800113,20
6942_3,000000800120,21
6943_3,000000980110,0
6943_3,000000980062,1
6943_3,000000980061,2
6943_3,000000980060,3
6943_3,000000980059,4
6943_3,000000980058,5
6943_3,000000980057,6
6943_3,000000980054,7
6943_3,000000980049,8
6943_3,000000980050,9
6943_3,000000990050,10
6943_3,000000990051,11
6943_3,000000990052,12
6943_3,000000990046,13
6943_3,000000990044,14
6943_3,000000990045,15
6943_3,000000990053,16
6943_3,000000990054,17
6943_3,000000990133,18
6943_3,000000990130,19
6943_3,000000990132,20
6943_3,000000990059,21
6943_3,000000990060,22
6943_3,000000990135,23
6943_3,000000990136,24
6943_3,000000990137,25
6943_3,000000990138,26
6943_3,000000990139,27
6943_3,000000971501,28
6943_3,000000990003,29
6943_3,000000990140,30
6943_3,000000990141,31
6943_3,000000990155,32
6943_3,000000990142,33
6943_3,000000990143,34
6943_3,000000977822,35
6943_3,000000978072,36
6943_3,000000978062,37
6943_3,000000978052,38
6943_3,000000977052,39
6943_3,000000970462,40
6943_3,000000970472,41
6943_3,000000970031,42
6943_3,000000970493,43
6944_3,000000800120,0
6944_3,000000800121,1
6944_3,000000800533,2
6944_3,000000800288,3
6944_3,000000800972,4
6944_3,000000800289,5
6944_3,000000800290,6
6944_3,000000820118,7
6944_3,000000820110,8
6944_3,000000820107,9
6944_3,000000820105,10
6944_3,000000820103,11
6944_3,000000820095,12
6944_3,000000820091,13
6944_3,000000820018,14
6944_3,000000820020,15
6944_3,000000820022,16
6944_3,000000820026,17
6944_3,000000828009,18
6944_3,000000820037,19
6944_3,000000820027,20
6944_3,000000820038,21
6944_3,000000820043,22
6944_3,000000820045,23
6944_3,000000820047,24
6944_3,000000820049,25
6944_3,000000820055,26
6944_3,000000820057,27
6944_3,000000820059,28
6944_3,000000820061,29
6944_3,000000820512,30
6944_3,000000820068,31
6944_3,000000820111,32
6944_3,000000820174,33
6944_3,000000820175,34
6944_3,000000820176,35
6944_3,000000820177,36
6944_3,000000820002,37
6944_3,000000820148,38
6944_3,000000820143,39
